Title,Authors,Publication Date,Journallink,Journal
Unsmoothing Returns of Illiquid Funds,Spencer J Couts and others,9 March 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae006/7625074,MS
Digital Payments and Consumption: Evidence from the 2016 Demonetization in India,Sumit Agarwal and others,9 March 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae005/7625073,MS
Equity Return Expectations and Portfolios: Evidence from Large Asset Managers,Magnus Dahlquist and Markus Ibert,6 March 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae008/7623643,MS
A Dynamic Theory of Lending Standards,Michael J Fishman and others,5 March 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae010/7623094,MS
Which Subjective Expectations Explain Asset Prices?,Ricardo De la O and Sean Myers,28 February 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae009/7616132,MS
Can Human Capital Explain Income-Based Disparities in Financial Services?,Ruidi Huang and others,19 February 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae004/7610890,MS
Missing Data in Asset Pricing Panels,Joachim Freyberger and others,27 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae003/7590858,MS
Holding Period Effects in Dividend Strip Returns,Benjamin Golez and Jens Jackwerth,24 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae002/7588885,MS
Using Social Media to Identify the Effects of Congressional Viewpoints on Asset Prices,Francesco Bianchi and others,16 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae001/7564233,MS
The Effect of Carbon Pricing on Firm Emissions: Evidence from the Swedish CO2 Tax,Gustav Martinsson and others,16 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad097/7564224,MS
Corporate Climate Risk: Measurements and Responses,Qing Li and others,16 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad094/7564223,MS
"Credit Freezes, Equilibrium Multiplicity, and Optimal Bailouts in Financial Networks",Matthew O Jackson and Agathe Pernoud,5 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad096/7511864,MS
